employee_id,employee_name,department,base_salary,sales_target,actual_sales,customer_satisfaction,projects_completed,attendance_rate,years_of_service,sales_performance_score,customer_satisfaction_score,project_performance_score,attendance_score,loyalty_score,performance_score,sales_bonus,satisfaction_bonus,project_bonus,attendance_bonus,loyalty_bonus,department_multiplier,performance_multiplier,subtotal_bonus,total_bonus,bonus_percentage,performance_category
75,Employee_75,Finance,81344.82152011641,294111.94971052627,400242.6054827552,3.660505058038197,1,0.9441850584236362,5.244185696951425,1.3608512196688571,0.6651262645095493,0.1,0.9441850584236362,0.5244185696951426,0.8025594874568085,5534.909978969797,1082.0915454974204,500,768.0456505943138,213.2936747684305,1.05,1.0,8098.340849829961,8503.25789232146,10.453348760767298,Good
76,Employee_76,Engineering,88702.51623499296,249074.7468376197,570823.6343715937,3.868903688976543,13,0.8622638547923308,4.706568227325417,2.2917764310475564,0.7172259222441357,1.0,0.8622638547923308,0.4706568227325417,1.2504965669948145,10164.316804098506,1272.394880240365,6500,764.8497357856435,208.74222229771743,1.1,1.5,18910.303642422234,22175.62905874824,25.0,Excellent
77,Employee_77,Sales,91488.77067155756,257876.58672378887,571010.830505087,3.507364347746277,1,0.9810367936160166,4.139814398886958,2.214279465071002,0.6268410869365693,0.1,0.9810367936160166,0.41398143988869573,1.0472575596206872,10129.085309131004,1146.9784090049934,500,897.5385023149589,189.37326508129038,1.2,1.5,12862.975485532246,22872.19266788939,25.0,Excellent
78,Employee_78,HR,55659.73284329007,437685.25629052456,530943.445448602,3.8104041735628345,2,0.988130860079772,9.365762298230432,1.2130713516568055,0.7026010433907086,0.2,0.988130860079772,0.9365762298230432,0.8357254091734421,3375.9613676533286,782.1317274108739,1000,549.9909968625055,260.64791369663214,1.0,1.0,5968.732005623339,5968.732005623339,10.723608793503015,Good
79,Employee_79,HR,75875.81192429831,472006.7339243328,410929.8706719258,4.142946050410021,9,0.8591616939782295,8.475574670089562,0.8706017120887131,0.7857365126025053,0.9,0.8591616939782295,0.8475574670089563,0.8549159016436567,3302.8805883707646,1192.3679170456348,4500,651.8959110485368,321.54555480903116,1.0,1.0,9968.689971273967,9968.689971273967,13.138165798106755,Good
80,Employee_80,HR,66951.19567941982,128166.45233981757,496493.6332348479,4.481947721821337,3,0.8915316472220806,9.685242195998612,3.873818960974719,0.8704869304553342,0.3,0.8915316472220806,0.9685242195998611,1.6714018257878847,12967.84056414326,1165.602816345852,1500,596.8910976756099,324.2192727334384,1.0,1.5,16554.55375089816,16737.798919854955,25.0,Excellent
81,Employee_81,Finance,106219.78294659272,183567.4870461441,432127.5380391505,4.534389706217143,1,0.9709301919689592,2.1186750113699024,2.3540526974176252,0.8835974265542859,0.1,0.9709301919689592,0.21186750113699024,1.1183080830436358,12502.348328227064,1877.110537215283,500,1031.3199424723646,112.52259992104045,1.05,1.5,16023.301407835752,25236.69971734131,23.758944913331558,Excellent
82,Employee_82,Sales,82921.04441122268,368457.4067296202,378150.8616694053,4.645580703753386,5,0.9622389535575488,7.577807276832798,1.0263082102917214,0.9113951759383465,0.5,0.9622389535575488,0.7577807276832799,0.8583973617550233,4255.1274342601155,1511.4767972031548,2500,797.8985900215395,314.17984687096947,1.2,1.0,9378.68266835578,11254.419202026935,13.572452303198126,Good
83,Employee_83,Finance,118839.619862639,243458.7125184656,146820.1836816333,4.488423313886596,7,0.8776781529034566,9.44506411138934,0.6030598870865935,0.872105828471649,0.7,0.8776781529034566,0.9445064111389341,0.7653254035148926,3583.3703867888385,2072.8145027112523,3500,1043.0293805278993,561.2239142878817,1.05,1.0,10760.438184315874,11298.460093531668,9.507317598786512,Good
84,Employee_84,Finance,77917.71097111871,201665.4596278955,501826.1719027216,4.362078854193818,6,0.8814023985005065,2.631097595490941,2.4884091347554995,0.8405197135484546,0.6,0.8814023985005065,0.2631097595490941,1.2372181387913512,9694.55718698853,1309.8274421159194,3000,686.7685733561326,102.50455099113428,1.05,1.5,14793.657753451716,19479.427742779677,25.0,Excellent
85,Employee_85,Sales,107150.23112535688,218116.2353675755,506732.5273868568,3.47501294258494,12,0.9055708154187072,1.5984664063009977,2.323222416400582,0.618753235646235,1.0,0.9055708154187072,0.15984664063009976,1.217816199196173,12446.690943646623,1325.9910441811296,6000,970.3212217249237,85.63802244063525,1.2,1.5,20828.64123199331,26787.55778133922,25.0,Excellent
86,Employee_86,Sales,105884.15874891858,229020.3056954402,405488.62845281785,3.8004457857440497,1,0.9226784477786532,7.670085843610531,1.7705357052140689,0.7001114464360124,0.1,0.9226784477786532,0.7670085843610531,0.9524195488432591,9373.58418407575,1482.614230727315,500,976.9703123880068,406.07029354134534,1.2,1.5,12739.239020732415,22930.630237318346,21.656336989646757,Excellent
87,Employee_87,Sales,60550.22807758006,439467.9179698698,506621.9587610594,3.955429781760455,5,0.9427382157295444,6.170258018619207,1.1528076067563906,0.7388574454401138,0.5,0.9427382157295444,0.6170258018619207,0.843863994447041,3490.1381759334345,894.7597367643411,2500,570.830139798748,186.8052651624551,1.2,1.0,7642.533317658978,9171.039981190774,15.146169176176127,Good
88,Employee_88,Sales,85573.9143718503,154648.53257681153,418772.08136604977,3.1657826433867085,5,0.9053370459354658,8.576458990824449,2.707895602941154,0.5414456608466771,0.5,0.9053370459354658,0.8576458990824449,1.2874898121470193,11586.261322699815,926.6724923660689,2500,774.7323484654546,366.9605836472486,1.2,1.5,16154.626747178589,21393.478592962576,25.0,Excellent
89,Employee_89,HR,98706.89647536172,383564.3987640474,187475.8671359076,4.056740242594419,6,0.9193802074199722,2.257951389636605,0.488772857282917,0.7641850606486047,0.6,0.9193802074199722,0.2257951389636605,0.6259244246949565,2412.2625911895816,1508.6067133891968,3000,907.4916695529978,111.43768703162974,1.0,1.0,7939.798661163406,7939.798661163406,8.043813497008554,Good
90,Employee_90,Marketing,110085.1163369604,321127.9907631631,222459.78620698955,3.872671663213112,3,0.9621206407200636,8.15740580673901,0.6927449260287533,0.718167915803278,0.3,0.9621206407200636,0.8157405806739011,0.6854552471806845,3813.0452886857165,1581.1919712135248,1500,1059.1516266385909,449.00448362133017,1.15,1.0,8402.393370159163,9662.752375683036,8.777528422739946,Good
91,Employee_91,Marketing,72817.12336413193,218604.0574591194,191586.34224835451,4.604218498053468,5,0.8555024804335897,2.8146458804297008,0.8764079883749761,0.901054624513367,0.5,0.8555024804335897,0.2814645880429701,0.7423802763061812,3190.875430340567,1312.2441150202285,2500,622.9522965605356,102.47720815079764,1.15,1.0,7728.549050072129,8887.831407582948,12.205688712994247,Good
92,Employee_92,Sales,65416.87332958838,267912.34257851064,276174.7232785474,4.955801337508541,7,0.8878655416516031,2.472903485791341,1.030839865832667,0.9889503343771353,0.7,0.8878655416516031,0.2472903485791341,0.8493441698134612,3371.716046313273,1293.8807750640626,3500,580.813876719293,80.88480704315485,1.2,1.0,8827.295505139782,10592.754606167739,16.19269473916691,Good
93,Employee_93,Marketing,99780.46727066123,202482.7774377832,100260.82880132148,4.112010077285169,5,0.9570024378826828,2.478392181378936,0.49515731693342946,0.7780025193212923,0.5,0.9570024378826828,0.24783921813789359,0.6203321083346133,2470.3514228052245,1552.5890983126037,2500,954.9015043109605,123.6475649689718,1.15,1.0,7601.48959039776,8741.713028957423,8.760946173207365,Good
94,Employee_94,Marketing,106665.07322978009,344605.4843462722,401492.0198557043,3.6453727765551673,5,0.9842810256530798,8.33117248208244,1.1650772784923829,0.6613431941387918,0.5,0.9842810256530798,0.8331172482082441,0.8619597523269136,6213.652661437146,1410.8444046566178,2500,1049.8840767996883,444.32256144562615,1.15,1.0,11618.703704339077,13361.509259989938,12.526602059519803,Good
95,Employee_95,Sales,74406.61911042106,132637.67216009615,255008.19174213777,3.0868015665963453,5,0.92675161631735,6.986774986265801,1.922592485145081,0.5217003916490863,0.5,0.92675161631735,0.6986774986265801,1.0363358969994696,7152.680337337396,776.3592466238212,2500,689.5645452529214,259.9311526066484,1.2,1.5,11378.535281820787,18601.654777605265,25.0,Excellent
96,Employee_96,Marketing,56732.358576399456,102073.94510959472,420975.77039798594,4.849286660447192,10,0.9298170227897972,5.707588822922074,4.124223570921971,0.9623216651117981,1.0,0.9298170227897972,0.5707588822922074,1.872770697086131,11698.846523739194,1091.8955554192066,5000,527.5071274735096,161.9024878543324,1.15,1.5,18480.15169448624,14183.089644099864,25.0,Excellent
97,Employee_97,Finance,115836.62851427228,351157.7659794544,280406.2429020938,4.838231430557319,10,0.8660758017009664,4.229474357111522,0.7985192698785419,0.9595578576393298,1.0,0.8660758017009664,0.42294743571115223,0.8469772564027369,4624.88900132043,2223.03894186636,5000,1003.2330090683539,244.964024957684,1.05,1.0,13096.124977212829,13750.931226073471,11.870969832637362,Good
98,Employee_98,Engineering,77830.04147612656,177709.58140481688,434439.1078658507,3.5059803359784825,3,0.9171118550235182,8.894804867317974,2.444657763703871,0.6264950839946206,0.3,0.9171118550235182,0.8894804867317975,1.1910667655879688,9513.390757200355,975.2027674378144,1500,713.7885371472778,346.1415158727052,1.1,1.5,13048.523577658154,19457.51036903164,25.0,Excellent
99,Employee_99,Engineering,86242.5945369236,128376.36679997106,257124.7761214048,4.390822246213295,1,0.9298925899682536,4.532005966803719,2.0028980608404536,0.8477055615533238,0.1,0.9298925899682536,0.4532005966803719,1.0217091082244887,8636.75626799269,1462.1665406347686,500,801.9634959952185,195.4259765169858,1.1,1.5,11596.312281139664,19133.915263880448,22.18615449432997,Excellent
100,Employee_100,Sales,108639.70741351297,258713.53088555532,215561.1546826696,3.1508690941795385,5,0.8863705755452095,8.349394955244193,0.833204022784666,0.5377172735448846,0.5,0.8863705755452095,0.8349394955244194,0.7182727262058606,4525.9520625544055,1168.3489453821637,2500,962.9503998717865,453.5379125087952,1.2,1.0,9610.789320317152,11532.947184380582,10.615775262062309,Good
